0.01 0.000397789
0.02 0.00118308
0.03 0.00234377
0.04 0.00386775
0.05 0.00574291
0.06 0.00795715
0.07 0.0104983
0.08 0.0133544
0.09 0.0165132
0.1 0.0199626
0.11 0.0236906
0.12 0.027685
0.13 0.0319337
0.14 0.0364246
0.15 0.0411456
0.16 0.0460846
0.17 0.0512294
0.18 0.0565681
0.19 0.0620884
0.2 0.0677782
0.21 0.0736255
0.22 0.0796181
0.23 0.085744
0.24 0.091991
0.25 0.098347
0.26 0.1048
0.27 0.111338
0.28 0.117948
0.29 0.124619
0.3 0.131338
0.31 0.138094
0.32 0.144874
0.33 0.151666
0.34 0.158459
0.35 0.165239
0.36 0.171995
0.37 0.178714
0.38 0.185386
0.39 0.191996
0.4 0.198535
0.41 0.204988
0.42 0.211345
0.43 0.217592
0.44 0.223719
0.45 0.229712
0.46 0.235561
0.47 0.241251
0.48 0.246773
0.49 0.252113
0.5 0.257259
0.51 0.262199
0.52 0.266921
0.53 0.271414
0.54 0.275664
0.55 0.27966
0.56 0.283389
0.57 0.28684
0.58 0.290001
0.59 0.292859
0.6 0.295402
0.61 0.297618
0.62 0.299495
0.63 0.301022
0.64 0.302184
0.65 0.302972
0.66 0.303372
0.67 0.303373
0.68 0.302962
0.69 0.302127
0.7 0.300856
0.71 0.299138
0.72 0.296959
0.73 0.294308
0.74 0.291173
0.75 0.287541
0.76 0.283401
0.77 0.27874
0.78 0.273547
0.79 0.267808
0.8 0.261513
0.81 0.254648
0.82 0.247203
0.83 0.239164
0.84 0.23052
0.85 0.221258
0.86 0.211367
0.87 0.200834
0.88 0.189647
0.89 0.177794
0.9 0.165264
0.91 0.152043
0.92 0.13812
0.93 0.123482
0.94 0.108118
0.95 0.0920154
0.96 0.0751621
0.97 0.057546
0.98 0.0391551
0.99 0.0199771
