0.01 0.000421761
0.02 0.00126897
0.03 0.00251495
0.04 0.00413355
0.05 0.00609919
0.06 0.00838685
0.07 0.010972
0.08 0.0138308
0.09 0.0169398
0.1 0.0202763
0.11 0.0238179
0.12 0.0275429
0.13 0.0314301
0.14 0.0354591
0.15 0.0396096
0.16 0.0438622
0.17 0.048198
0.18 0.0525986
0.19 0.057046
0.2 0.061523
0.21 0.066013
0.22 0.0704996
0.23 0.0749672
0.24 0.0794009
0.25 0.0837859
0.26 0.0881085
0.27 0.092355
0.28 0.0965128
0.29 0.100569
0.3 0.104513
0.31 0.108333
0.32 0.112017
0.33 0.115557
0.34 0.118943
0.35 0.122165
0.36 0.125215
0.37 0.128085
0.38 0.130768
0.39 0.133258
0.4 0.135547
0.41 0.13763
0.42 0.139502
0.43 0.141159
0.44 0.142596
0.45 0.143811
0.46 0.144799
0.47 0.145559
0.48 0.146088
0.49 0.146387
0.5 0.146453
0.51 0.146287
0.52 0.145889
0.53 0.14526
0.54 0.144401
0.55 0.143316
0.56 0.142005
0.57 0.140473
0.58 0.138723
0.59 0.136759
0.6 0.134587
0.61 0.132211
0.62 0.129638
0.63 0.126873
0.64 0.123925
0.65 0.1208
0.66 0.117507
0.67 0.114054
0.68 0.110451
0.69 0.106707
0.7 0.102833
0.71 0.0988398
0.72 0.0947387
0.73 0.0905417
0.74 0.0862614
0.75 0.0819109
0.76 0.0775039
0.77 0.0730545
0.78 0.0685777
0.79 0.0640885
0.8 0.059603
0.81 0.0551376
0.82 0.0507093
0.83 0.0463355
0.84 0.0420344
0.85 0.0378246
0.86 0.0337253
0.87 0.0297563
0.88 0.0259377
0.89 0.0222906
0.9 0.0188363
0.91 0.0155967
0.92 0.0125943
0.93 0.00985231
0.94 0.00739421
0.95 0.00524419
0.96 0.00342699
0.97 0.00196787
0.98 0.000892654
0.99 0.000227721
