0.01 0.000396689
0.02 0.00117873
0.03 0.00233407
0.04 0.00385069
0.05 0.00571653
0.06 0.00791955
0.07 0.0104477
0.08 0.013289
0.09 0.0164313
0.1 0.0198626
0.11 0.0235709
0.12 0.0275442
0.13 0.0317703
0.14 0.0362373
0.15 0.0409331
0.16 0.0458456
0.17 0.0509629
0.18 0.0562729
0.19 0.0617635
0.2 0.0674227
0.21 0.0732384
0.22 0.0791987
0.23 0.0852914
0.24 0.0915046
0.25 0.0978262
0.26 0.104244
0.27 0.110746
0.28 0.117321
0.29 0.123955
0.3 0.130638
0.31 0.137357
0.32 0.144101
0.33 0.150856
0.34 0.157611
0.35 0.164354
0.36 0.171073
0.37 0.177756
0.38 0.184391
0.39 0.190966
0.4 0.197468
0.41 0.203886
0.42 0.210208
0.43 0.216421
0.44 0.222514
0.45 0.228475
0.46 0.234291
0.47 0.239951
0.48 0.245442
0.49 0.250752
0.5 0.25587
0.51 0.260783
0.52 0.265479
0.53 0.269947
0.54 0.274173
0.55 0.278147
0.56 0.281856
0.57 0.285288
0.58 0.288431
0.59 0.291273
0.6 0.293802
0.61 0.296006
0.62 0.297872
0.63 0.29939
0.64 0.300546
0.65 0.301329
0.66 0.301727
0.67 0.301727
0.68 0.301318
0.69 0.300487
0.7 0.299223
0.71 0.297513
0.72 0.295346
0.73 0.292709
0.74 0.289591
0.75 0.285979
0.76 0.281861
0.77 0.277225
0.78 0.272059
0.79 0.266352
0.8 0.260091
0.81 0.253263
0.82 0.245858
0.83 0.237863
0.84 0.229266
0.85 0.220054
0.86 0.210216
0.87 0.199741
0.88 0.188615
0.89 0.176826
0.9 0.164364
0.91 0.151215
0.92 0.137367
0.93 0.122809
0.94 0.107529
0.95 0.091514
0.96 0.0747525
0.97 0.0572324
0.98 0.0389417
0.99 0.0198682
